asset,amount,txId,applyTime,Value of Crypto
LTC,0.13440546,24165b510e9d3d512e965d356a7531c82fccd164ddf4e4322373927216e6625a,5/12/18 3:34,19.06138234
BTC,0.08368471,cabc0016f84d0b629e06107d2bfc8d9e8aedca1b7bdbd7c24e5043a45ba14cb5,5/10/18 15:06,755.8587114
LTC,0.257,50c78cedeb0044c3cfc4167f203c0d1f32ddba652cb0f71740882ef564715e08,4/7/18 23:06,30.29259
ONT,118.68,ec3dac052b967bfc0e4836993434571b91c9bd6955624f94bb1476b3709213f5,4/7/18 14:42,448.6104
NEO,3,6f0e2677a47423ce6a9bc61acd739e3825255c7e042d9c0f8cedd822ceb6e64f,4/7/18 14:38,139.71
ETH,0.31,0xa6290b4ab7b3f83d9571477237b7a57c5714f104995de3bc82014d94ef3c75cb,3/31/18 3:14,122.1617
ETH,0.7993,0x543f999bc6dce846888a50c90a0e80d4e3653e8003a0797f01bdd37bc4d465fb,3/3/18 7:50,683.921045
